0-10K Store,City/State,Explicit Anchor,Is Anchor by SF,Is Available,Is Grocery,Main Mix Group,Manual Check Notes,Original Category,Owner,PDF File,PDF Path,Project ID,Project Name,Site Plan Image Path,Size Bucket,TJ Address,Tenant,Tenant Category,Tenant SF,Unit
,,,False,False,False,Other,,,Brixmor,Sweetwater Village - Property Brochure.pdf,,BRX035,Sweetwater Village,,0-3k,,Don Churro Latin Flavors y Mas,Other,1350.0,05B
,,,True,False,True,Food,,,Brixmor,Sweetwater Village - Property Brochure.pdf,,BRX035,Sweetwater Village,,10k+,,Food Depot,Grocery,38547.0,06
,,,False,False,False,Hard Goods,,,Brixmor,Sweetwater Village - Property Brochure.pdf,,BRX035,Sweetwater Village,,10k+,,Dollar Tree,Discount Retail,10950.0,07
,,,False,False,False,Soft Goods,,,Brixmor,Sweetwater Village - Property Brochure.pdf,,BRX035,Sweetwater Village,,0-3k,,Power Nails,Beauty,1200.0,08
,,,False,False,False,Food,,,Brixmor,Sweetwater Village - Property Brochure.pdf,,BRX035,Sweetwater Village,,0-3k,,Touchdown Wings,Restaurant,1200.0,09
,,,False,False,False,Soft Goods,,,Brixmor,Sweetwater Village - Property Brochure.pdf,,BRX035,Sweetwater Village,,3k-10k,,JC Beauty Supply,Beauty,3500.0,10
,,,False,False,False,Other,,,Brixmor,Sweetwater Village - Property Brochure.pdf,,BRX035,Sweetwater Village,,0-3k,,Little Caesars,Other,1200.0,11
,,,False,False,False,Service,,,Brixmor,Sweetwater Village - Property Brochure.pdf,,BRX035,Sweetwater Village,,0-3k,,C & N Cleaners,Personal Service,1200.0,12
,,,False,False,False,Service,"NAP / outparcel, not counted in GLA",,Brixmor,Sweetwater Village - Property Brochure.pdf,,BRX035,Sweetwater Village,,0-3k,,Chevron,Gas Station,0.0,NAP01
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Sweetwater Village - Property Brochure.pdf,,BRX035,Sweetwater Village,,0-3k,,Arby's,Other,0.0,NAP02
,,,False,True,False,Vacancy,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,0-3k,,Available,Vacancy,2360.0,03
,,,False,True,False,Vacancy,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,0-3k,,Available,Vacancy,1600.0,16
,,,False,False,False,Food,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,0-3k,,Lulu Kitchen,Restaurant,2091.0,01
,,,False,False,False,Hard Goods,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,3k-10k,,Dollar Tree,Discount Retail,9408.0,02
,,,False,False,False,Other,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,0-3k,,Floors by Sterling Hight,Other,2360.0,04
,,,False,False,False,Soft Goods,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,0-3k,,Phillips Shoes,Footwear,2360.0,05
,,,False,False,False,Other,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,0-3k,,StretchLab,Other,2058.0,06
,,,False,False,False,Service,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,0-3k,,T-Mobile,Telecom,1470.0,07
,,,False,False,False,Other,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,10k+,,John Kilmer Fine Interiors,Other,13591.0,08
,,,False,False,False,Other,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,3k-10k,,HHI Golf Shoppe,Other,3540.0,09
,,,False,False,False,Food,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,0-3k,,Duck Donuts,Coffee / Dessert,1660.0,10
,,,False,False,False,Other,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,3k-10k,,Madre & Mercado,Other,6856.0,11
,,,False,False,False,Other,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,0-3k,,Gruby’s New York Deli,Other,1770.0,12
,,,False,False,False,Other,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,3k-10k,,Spectrum,Other,4417.0,13
,,,False,False,False,Other,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,0-3k,,Spex,Other,1160.0,14
,,,False,False,False,Other,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,3k-10k,,Hilton Head Shirt Company,Other,3568.0,15
,,,False,False,False,Other,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,0-3k,,Spectrum Paint,Other,2725.0,17
,,,False,False,False,Service,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,0-3k,,CORA Health Services,Medical,2387.0,18
,,,True,False,True,Food,,,Brixmor,The Fresh Market Shoppes - Property Brochure.pdf,,BRX036,The Fresh Market Shoppes,,10k+,,The Fresh Market,Grocery,21017.0,19
,,,False,True,False,Vacancy,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Available,Vacancy,2500.0,0002
,,,False,True,False,Vacancy,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Available,Vacancy,2500.0,0003
,,,False,True,False,Vacancy,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Available,Vacancy,1800.0,0004
,,,False,True,False,Vacancy,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Available,Vacancy,1600.0,0009
,,,True,True,False,Vacancy,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,10k+,,Available,Vacancy,38955.0,10-11
,,,False,True,False,Vacancy,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Available,Vacancy,1280.0,0016
,,,False,True,False,Vacancy,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Available,Vacancy,840.0,0019
,,,False,True,False,Vacancy,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Available,Vacancy,0.0,1
,,,False,False,False,Hard Goods,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,3k-10k,,Ace Hardware,Hardware,7800.0,0001
,,,False,False,False,Food,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,De Ma Liquors,Wine / Liquor,2400.0,0005
,,,False,False,False,Other,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Second Wind Sneakers,Other,1800.0,0006
,,,False,False,False,Food,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Luigi's Restaurant,Restaurant,2500.0,0007
,,,False,False,False,Soft Goods,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Deep Blue Nail Beauty Studio,Beauty,1200.0,0008
,,,False,False,False,Other,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Finishing Touch,Other,1500.0,12
,,,False,False,False,Service,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,The Tailored Male,Personal Service,733.0,0013
,,,False,False,False,Other,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Setauket Floral Design,Other,750.0,0014
,,,False,False,False,Service,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,F45 Training,Fitness,2620.0,0015
,,,False,False,False,Other,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,The Rolling Pin,Other,1520.0,0017
,,,False,False,False,Service,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Suny Laundromat,Personal Service,1560.0,0018
,,,False,False,False,Other,,,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,3k-10k,,Chase,Other,3600.0,0020
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Wild by Nature Market,Other,0.0,NAP01
,,,False,False,False,Service,"NAP / outparcel, not counted in GLA",,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Walgreens,Pharmacy,0.0,NAP02
,,,False,False,False,Food,"NAP / outparcel, not counted in GLA",,Brixmor,Three Village Shopping Center - Property Brochure.pdf,,BRX037,Three Village Shopping Center,,0-3k,,Starbucks,Coffee / Dessert,0.0,NAP03
,,,False,False,False,Food,,,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,,BRX038,Tinton Falls Plaza,,0-3k,,Panda House Restaurant,Restaurant,1100.0,01
,,,False,False,False,Other,,,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,,BRX038,Tinton Falls Plaza,,0-3k,,BODY20,Other,1050.0,02
,,,False,False,False,Soft Goods,,,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,,BRX038,Tinton Falls Plaza,,0-3k,,Salon Da Ja Vu,Beauty,1000.0,03
,,,False,False,False,Hard Goods,,,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,,BRX038,Tinton Falls Plaza,,3k-10k,,Pet Supplies Plus,Pet Supply,6038.0,04
,,,False,False,False,Soft Goods,,,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,,BRX038,Tinton Falls Plaza,,0-3k,,Bronze Couture Tan & Spa,Beauty,2165.0,07A
,,,False,False,False,Soft Goods,,,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,,BRX038,Tinton Falls Plaza,,3k-10k,,Phenix Salon Suites,Beauty,5962.0,07B
,,,False,False,False,Hard Goods,,,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,,BRX038,Tinton Falls Plaza,,10k+,,Dollar Tree,Discount Retail,13418.0,07C
,,,False,False,False,Soft Goods,,,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,,BRX038,Tinton Falls Plaza,,0-3k,,Nail Attraction,Beauty,1500.0,08
,,,False,False,False,Other,,,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,,BRX038,Tinton Falls Plaza,,0-3k,,Degree Wellness,Other,2475.0,09
,,,True,False,False,Other,,,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,,BRX038,Tinton Falls Plaza,,10k+,,Crunch,Other,34942.0,10
,,,False,False,False,Other,,,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,,BRX038,Tinton Falls Plaza,,3k-10k,,Dogtopia,Other,5100.0,11
,,,False,False,False,Food,,,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,,BRX038,Tinton Falls Plaza,,3k-10k,,Kanji Steakhouse & Sushi Bar,Restaurant,5503.0,12
,,,False,False,False,Other,,,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,,BRX038,Tinton Falls Plaza,,3k-10k,,Cottontails,Other,7507.0,13
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Tinton Falls Plaza - Property Brochure.pdf,,BRX038,Tinton Falls Plaza,,0-3k,,Uncle Giuseppe's Marketplace,Other,0.0,NAP01
,,,True,False,True,Food,,,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,10k+,,Acme Markets,Grocery,47580.0,01
,,,False,False,False,Service,,,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,Verizon Wireless,Telecom,1600.0,02
,,,False,False,False,Soft Goods,,,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,3k-10k,,DD Spa,Beauty,3200.0,03
,,,False,False,False,Hard Goods,,,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,3k-10k,,True Value Hardware,Hardware,6400.0,04
,,,False,False,False,Other,,,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,Raymond Opticians,Other,1392.0,07
,,,False,False,False,Service,,,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,La Torretta Pizzeria Trattoria,Telecom,1800.0,08
,,,False,False,False,Service,,,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,H&R Block,Financial,900.0,09
,,,False,False,False,Service,,,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,The UPS Store,Personal Service,900.0,10
,,,False,False,False,Food,"NAP / outparcel, not counted in GLA",,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,Pizza Village,Restaurant,0.0,NAP01
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,Anothony's Catering,Other,1.0,NAP02
,,,False,False,False,Food,"NAP / outparcel, not counted in GLA",,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,Dunkin',Coffee / Dessert,0.0,NAP03
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,Deli,Other,0.0,NAP04
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,Cuts Plus,Other,0.0,NAP05
,,,False,False,False,Food,"NAP / outparcel, not counted in GLA",,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,Liquor,Wine / Liquor,0.0,NAP06
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,CPA,Other,0.0,NAP07
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,Florist,Other,0.0,NAP08
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,United States Post Office,Other,0.0,NAP09
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Unity Plaza - Property Brochure.pdf,,BRX039,Unity Plaza,,0-3k,,Chase,Other,0.0,NAP10
,,,False,True,False,Vacancy,,,Brixmor,Village Square Shopping Center - Property Brochure.pdf,,BRX040,Village Square Shopping Center,,0-3k,,Available,Vacancy,1966.0,9
,,,True,False,True,Food,,,Brixmor,Village Square Shopping Center - Property Brochure.pdf,,BRX040,Village Square Shopping Center,,10k+,,Trader Joe's,Grocery,12400.0,4/6
,,,False,False,False,Soft Goods,,,Brixmor,Village Square Shopping Center - Property Brochure.pdf,,BRX040,Village Square Shopping Center,,0-3k,,Everythings Hair Limited,Beauty,900.0,7
,,,False,False,False,Soft Goods,,,Brixmor,Village Square Shopping Center - Property Brochure.pdf,,BRX040,Village Square Shopping Center,,0-3k,,Nail House,Beauty,862.0,8
,,,False,False,False,Food,,,Brixmor,Village Square Shopping Center - Property Brochure.pdf,,BRX040,Village Square Shopping Center,,0-3k,,Espresso Cafeto,Restaurant,872.0,10
,,,False,True,False,Vacancy,,,Brixmor,West Center - Property Brochure.pdf,,BRX041,West Center,,0-3k,,Available,Vacancy,1600.0,242
,,,True,False,False,Other,,,Brixmor,West Center - Property Brochure.pdf,,BRX041,West Center,,10k+,,Wild by Nature Market,Other,18192.0,198
,,,False,False,False,Service,,,Brixmor,West Center - Property Brochure.pdf,,BRX041,West Center,,3k-10k,,Walgreens,Pharmacy,9300.0,226
,,,False,False,False,Other,,,Brixmor,West Center - Property Brochure.pdf,,BRX041,West Center,,0-3k,,Pure Barre,Other,1600.0,232
,,,False,False,False,Soft Goods,,,Brixmor,West Center - Property Brochure.pdf,,BRX041,West Center,,0-3k,,Pro Nails,Beauty,1350.0,234
,,,False,False,False,Service,,,Brixmor,West Center - Property Brochure.pdf,,BRX041,West Center,,0-3k,,Crown Cleaners,Personal Service,1000.0,236
,,,False,False,False,Food,,,Brixmor,West Center - Property Brochure.pdf,,BRX041,West Center,,0-3k,,Setauket Village Diner,Restaurant,1600.0,238
,,,False,False,False,Service,,,Brixmor,West Center - Property Brochure.pdf,,BRX041,West Center,,0-3k,,AT&T,Telecom,1300.0,240
,,,False,False,False,Other,,,Brixmor,West Center - Property Brochure.pdf,,BRX041,West Center,,0-3k,,Chicos Tex-Mex,Other,1869.0,244
,,,False,False,False,Food,,,Brixmor,West Center - Property Brochure.pdf,,BRX041,West Center,,0-3k,,Starbucks,Coffee / Dessert,2000.0,246
,,,False,False,False,Service,,,Brixmor,West Center - Property Brochure.pdf,,BRX041,West Center,,0-3k,,Island Packaging & Shipping,Personal Service,1321.0,248
,,,False,False,False,Service,,,Brixmor,West Center - Property Brochure.pdf,,BRX041,West Center,,0-3k,,Bank of America,Financial,588.0,250
,,,False,False,True,Food,"NAP / outparcel, not counted in GLA",,Brixmor,West Center - Property Brochure.pdf,,BRX041,West Center,,0-3k,,Stop & Shop,Grocery,0.0,NAP01
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,West Center - Property Brochure.pdf,,BRX041,West Center,,0-3k,,Occupied,Other,0.0,NAP02
,,,False,True,False,Vacancy,,,Brixmor,Whitemarsh Shopping Center - Property Brochure.pdf,,BRX042,Whitemarsh Shopping Center,,3k-10k,,Available,Vacancy,3400.0,A2
,,,False,True,False,Vacancy,,,Brixmor,Whitemarsh Shopping Center - Property Brochure.pdf,,BRX042,Whitemarsh Shopping Center,,0-3k,,Available,Vacancy,1700.0,A6
,,,False,False,False,Food,,,Brixmor,Whitemarsh Shopping Center - Property Brochure.pdf,,BRX042,Whitemarsh Shopping Center,,0-3k,,Starbucks,Coffee / Dessert,1300.0,11B
,,,False,False,False,Service,,,Brixmor,Whitemarsh Shopping Center - Property Brochure.pdf,,BRX042,Whitemarsh Shopping Center,,0-3k,,AT&T,Telecom,1147.0,A11
,,,False,False,False,Service,,,Brixmor,Whitemarsh Shopping Center - Property Brochure.pdf,,BRX042,Whitemarsh Shopping Center,,0-3k,,ATI Physical Therapy,Medical,1700.0,A3
,,,False,False,False,Food,,,Brixmor,Whitemarsh Shopping Center - Property Brochure.pdf,,BRX042,Whitemarsh Shopping Center,,0-3k,,Illiano's Pizza,Restaurant,1700.0,A4
,,,False,False,False,Service,,,Brixmor,Whitemarsh Shopping Center - Property Brochure.pdf,,BRX042,Whitemarsh Shopping Center,,0-3k,,Club Pilates,Fitness,1700.0,A5
,,,False,False,False,Food,,,Brixmor,Whitemarsh Shopping Center - Property Brochure.pdf,,BRX042,Whitemarsh Shopping Center,,3k-10k,,Panera Bread,Restaurant,4930.0,B1
,,,False,False,False,Service,,,Brixmor,Whitemarsh Shopping Center - Property Brochure.pdf,,BRX042,Whitemarsh Shopping Center,,3k-10k,,Orangetheory Fitness,Fitness,3492.0,B3
,,,False,False,False,Service,,,Brixmor,Whitemarsh Shopping Center - Property Brochure.pdf,,BRX042,Whitemarsh Shopping Center,,3k-10k,,AFC Urgent Care,Medical,3464.0,B5
,,,False,False,False,Food,,,Brixmor,Whitemarsh Shopping Center - Property Brochure.pdf,,BRX042,Whitemarsh Shopping Center,,0-3k,,Mezeh Mediterranean Grill,Restaurant,1856.0,B7
0.0,"Burlington, MA",0.0,True,False,False,Hard Goods,Furnishings,Furnishings,Unknow,,,TJ_BURLINGTON,Petco / Trader Joe’s center,,10k+,51 Middlesex Turnpike,Bob Discount Furniture,Home Furnishing,46605.0,1
0.0,"Burlington, MA",0.0,True,False,False,Hard Goods,Pet Stores + Supplies,Pet Stores + Supplies,Unknow,,,TJ_BURLINGTON,Petco / Trader Joe’s center,,10k+,51 Middlesex Turnpike,Petco,Pet Supply,12034.0,2
0.0,"Burlington, MA",0.0,True,False,True,Food,,Grocery,Unknow,,,TJ_BURLINGTON,Petco / Trader Joe’s center,,10k+,51 Middlesex Turnpike,Trader Joe’s,Grocery,15267.0,3
0.0,"Acton, MA",1.0,True,False,True,Food,,Grocery,Crosspoint Associates,,,TJ_ACTON,Brookside Shops,site_plan_images/TJ_Acton.png,,"145 Great Road, Acton, MA 01720",Trader Joe’s,Grocery,,1
0.0,"Acton, MA",0.0,False,False,False,Soft Goods,,Apparel,Crosspoint Associates,,,TJ_ACTON,Brookside Shops,site_plan_images/TJ_Acton.png,,"145 Great Road, Acton, MA 01720",Talbots,Apparel,,2
0.0,"Acton, MA",0.0,False,False,False,Hard Goods,Office & Tech,Office & Tech,Crosspoint Associates,,,TJ_ACTON,Brookside Shops,site_plan_images/TJ_Acton.png,,"145 Great Road, Acton, MA 01720",Staples,Office Supply,,3
0.0,"Acton, MA",0.0,False,False,False,Hard Goods,Entertainment,Entertainment,Crosspoint Associates,,,TJ_ACTON,Brookside Shops,site_plan_images/TJ_Acton.png,,"145 Great Road, Acton, MA 01720",X-Golf,Entertainment Retail,,4
0.0,"Acton, MA",0.0,False,False,False,Soft Goods,,Apparel,Crosspoint Associates,,,TJ_ACTON,Brookside Shops,site_plan_images/TJ_Acton.png,,"145 Great Road, Acton, MA 01720",J.Crew Factory,Apparel,,5
0.0,"Acton, MA",0.0,False,False,False,Food,QSR,QSR,Crosspoint Associates,,,TJ_ACTON,Brookside Shops,site_plan_images/TJ_Acton.png,,"145 Great Road, Acton, MA 01720",Wonder,Restaurant,,6
0.0,"Acton, MA",0.0,False,False,False,Food,QSR,QSR,Crosspoint Associates,,,TJ_ACTON,Brookside Shops,site_plan_images/TJ_Acton.png,,"145 Great Road, Acton, MA 01720",NY Bagel Factory,Restaurant,,7
0.0,"Newton, MA",1.0,True,False,True,Food,,Grocery,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",Trader Joe’s,Grocery,,1
0.0,"Newton, MA",0.0,False,False,False,Hard Goods,Soft Goods / Discount Retail,Soft Goods / Discount Retail,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",Marshalls,Discount Retail,,2
0.0,"Newton, MA",0.0,False,False,False,Service,Pharmacy,Pharmacy,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",CVS Pharmacy,Medical,,3
0.0,"Newton, MA",0.0,False,False,False,Service,Financial Services,Financial Services,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",Chase Bank,Financial,,4
0.0,"Newton, MA",0.0,False,False,False,Service,,Fitness,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",Pure Barre,Fitness,,5
0.0,"Newton, MA",0.0,False,False,False,Service,,Fitness,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",Club Pilates,Fitness,,6
0.0,"Newton, MA",0.0,False,False,False,Food,QSR,QSR,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",Five Guys,Restaurant,,7
0.0,"Newton, MA",0.0,False,False,False,Food,Fast Casual Restaurant,Fast Casual Restaurant,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",Sweetgreen,Restaurant,,8
0.0,"Newton, MA",0.0,False,False,False,Food,Café,Café,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",Pressed Café,Restaurant,,9
0.0,"Newton, MA",0.0,False,False,False,Service,Personal Services,Personal Services,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",European Wax Center,Personal Service,,10
0.0,"Newton, MA",0.0,False,False,False,Soft Goods,Jewelry,Jewelry,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",Lux Bond & Green,Apparel,,11
0.0,"Newton, MA",0.0,False,False,False,Service,Wellness,Wellness,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",Restore Hyper Wellness,Personal Service,,12
0.0,"Newton, MA",0.0,False,False,False,Service,Telecommunications,Telecommunications,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",AT&T,Telecom,,13
0.0,"Newton, MA",0.0,False,False,False,Service,Personal Services,Personal Services,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",Hollywood Nails & Spa,Personal Service,,14
0.0,"Newton, MA",0.0,False,False,False,Service,,Medical,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",Newton Centre Chiropractic,Medical,,15
0.0,"Newton, MA",0.0,False,False,False,Service,Financial Services,Financial Services,Crosspoint Associates,,,TJ_NEWTON,Newton Nexus,site_plan_images/TJ_Newton.png,,"165 Needham St, Newton, MA 02464 US",Cambridge Savings Bank ATM,Financial,,16
0.0,"Cambridge, MA",1.0,True,False,True,Food,,Grocery,Linear Retail Properties,,,TJ_CAMBRIDGE_FRESH_POND,Alewife Brook Parkway Shopping Center,site_plan_images/TJ_Cambridge_Fresh_Pond.png,10k+,"211 Alewife Brook Pkwy, Cambridge, MA 02138",Trader Joe’s,Grocery,14000.0,1
0.0,"Cambridge, MA",1.0,True,False,False,Service,Pharmacy,Pharmacy,Linear Retail Properties,,,TJ_CAMBRIDGE_FRESH_POND,Alewife Brook Parkway Shopping Center,site_plan_images/TJ_Cambridge_Fresh_Pond.png,,"211 Alewife Brook Pkwy, Cambridge, MA 02138",CVS Pharmacy,Medical,,2
1.0,"Cambridge, MA",0.0,False,False,False,Food,QSR,QSR,Linear Retail Properties,,,TJ_CAMBRIDGE_FRESH_POND,Alewife Brook Parkway Shopping Center,site_plan_images/TJ_Cambridge_Fresh_Pond.png,,"211 Alewife Brook Pkwy, Cambridge, MA 02138",Chipotle,Restaurant,,3
