Project ID,Project Name,Unit,Tenant,Tenant SF,PDF File,Tenant Category,Main Mix Group,Size Bucket,Is Grocery,Is Available,Is Anchor by SF,Manual Check Notes
103400,Ives Dairy Crossing,2,Agile Lashes & Brows,780,103400-ives-dairy-crossing-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
103400,Ives Dairy Crossing,3,Little Caesars,1125,103400-ives-dairy-crossing-marketing-package.pdf,Other,Other,0-3k,False,False,False,
103400,Ives Dairy Crossing,4,Sandra Scott,1295,103400-ives-dairy-crossing-marketing-package.pdf,Other,Other,0-3k,False,False,False,
103400,Ives Dairy Crossing,5,AT&T,1500,103400-ives-dairy-crossing-marketing-package.pdf,Telecom,Service,0-3k,False,False,False,
103400,Ives Dairy Crossing,6,GNC,1560,103400-ives-dairy-crossing-marketing-package.pdf,Health Retail,Hard Goods,0-3k,False,False,False,
103400,Ives Dairy Crossing,7,Rainbow,5520,103400-ives-dairy-crossing-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
103400,Ives Dairy Crossing,8,7-Eleven,3886,103400-ives-dairy-crossing-marketing-package.pdf,Convenience Store,Food,3k-10k,False,False,False,
103400,Ives Dairy Crossing,9,JPMorgan Chase Bank,4879,103400-ives-dairy-crossing-marketing-package.pdf,Financial,Service,3k-10k,False,False,False,
103400,Ives Dairy Crossing,10,McDonald's,4000,103400-ives-dairy-crossing-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
103400,Ives Dairy Crossing,11,Pollo Tropical,3900,103400-ives-dairy-crossing-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
103400,Ives Dairy Crossing,12,G-Nails Spa,1500,103400-ives-dairy-crossing-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
103400,Ives Dairy Crossing,13,Available,1500,103400-ives-dairy-crossing-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
103400,Ives Dairy Crossing,14,Bloomers Coin Laundry,3000,103400-ives-dairy-crossing-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
103400,Ives Dairy Crossing,15,Available (Former Restaurant),3000,103400-ives-dairy-crossing-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
103400,Ives Dairy Crossing,16,Walgreens,15930,103400-ives-dairy-crossing-marketing-package.pdf,Pharmacy,Service,10k+,False,False,True,
103400,Ives Dairy Crossing,17,Publix,51420,103400-ives-dairy-crossing-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
116710,Brennan Station,2,Five Guys Burgers and Fries,2481,116710-brennan-station-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116710,Brennan Station,3,Moe's Southwest Grill,3355,116710-brennan-station-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
116710,Brennan Station,4,Available (Former Restaurant),1800,116710-brennan-station-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116710,Brennan Station,5,Jersey Mike's Subs,1700,116710-brennan-station-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116710,Brennan Station,6,Hummus Republic,2120,116710-brennan-station-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116710,Brennan Station,7,Margaux's Restaurant,6204,116710-brennan-station-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
116710,Brennan Station,8,Huntington Learning Center,2462,116710-brennan-station-marketing-package.pdf,Education,Service,0-3k,False,False,False,
116710,Brennan Station,9,SunTan City,2600,116710-brennan-station-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116710,Brennan Station,10,Bodybar Pilates,3019,116710-brennan-station-marketing-package.pdf,Fitness,Service,3k-10k,False,False,False,
116710,Brennan Station,11,Conte's Bike Shop,7050,116710-brennan-station-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
116710,Brennan Station,12,Lux Nails & Spa,1782,116710-brennan-station-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116710,Brennan Station,13,Office Depot,22391,116710-brennan-station-marketing-package.pdf,Office Supply,Hard Goods,10k+,False,False,True,
116710,Brennan Station,14,Dollar Tree,10500,116710-brennan-station-marketing-package.pdf,Discount Retail,Hard Goods,10k+,False,False,True,
116710,Brennan Station,15,Woof Gang Bakery & Grooming,1300,116710-brennan-station-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
116710,Brennan Station,16,Trader Joe’s,14679,116710-brennan-station-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
116710,Brennan Station,18,Nancy's Pizza,4260,116710-brennan-station-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
116710,Brennan Station,19,Town and Country Hardware,12000,116710-brennan-station-marketing-package.pdf,Hardware,Hard Goods,10k+,False,False,True,
116710,Brennan Station,20,Relax Foot Massage,2000,116710-brennan-station-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
116710,Brennan Station,21,Sola Salon Studios,4890,116710-brennan-station-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
116710,Brennan Station,22,Melt Well Sauna and [...],1408,116710-brennan-station-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116710,Brennan Station,23,Kazu Hibachi,1350,116710-brennan-station-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116710,Brennan Station,24,Beow's Books and Brews Café,2650,116710-brennan-station-marketing-package.pdf,Books & Media,Hard Goods,0-3k,False,False,False,
116710,Brennan Station,25,Expedia Travel,1300,116710-brennan-station-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116710,Brennan Station,26,Tropical Smoothie Cafe,1625,116710-brennan-station-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116710,Brennan Station,27,Options Medical Weight Loss,1550,116710-brennan-station-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
116710,Brennan Station,28,El Dorado Mexican Restaurant,3478,116710-brennan-station-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
116710,Brennan Station,29,Topsail Steamer,1300,116710-brennan-station-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
116710,Brennan Station,30,Brigs Great Beginninings,2926,116710-brennan-station-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116710,Brennan Station,31,Dunkin' Donuts,1560,116710-brennan-station-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
116710,Brennan Station,32,Jiffy Lube,2652,116710-brennan-station-marketing-package.pdf,Auto Service,Service,0-3k,False,False,False,
102560,Kroger Plaza,1,Available,2400,102560-kroger-plaza-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
102560,Kroger Plaza,2,Tae G. Song DDS PC,2800,102560-kroger-plaza-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
102560,Kroger Plaza,3,Domino's Pizza,1501,102560-kroger-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
102560,Kroger Plaza,4,Domino's Pizza,2160,102560-kroger-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
102560,Kroger Plaza,5,Arona Home Essentials,3040,102560-kroger-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
102560,Kroger Plaza,6,Kroger,51000,102560-kroger-plaza-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
102560,Kroger Plaza,7,Pet Supplies Plus,6430,102560-kroger-plaza-marketing-package.pdf,Pet Supply,Hard Goods,3k-10k,False,False,False,
102560,Kroger Plaza,9,Klipt Barber Shop Lounge,1215,102560-kroger-plaza-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
102560,Kroger Plaza,10,AutoZone,6215,102560-kroger-plaza-marketing-package.pdf,Auto Parts,Hard Goods,3k-10k,False,False,False,
102560,Kroger Plaza,11,WaveMAX,3050,102560-kroger-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
120600,Tamiami Trail Shops,1,Subway,1000,120600-tamiami-trail-shops-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
120600,Tamiami Trail Shops,2,Golden Trust Insurance [...],1500,120600-tamiami-trail-shops-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
120600,Tamiami Trail Shops,3,Pizza Hut,1500,120600-tamiami-trail-shops-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
120600,Tamiami Trail Shops,4,Kids Rainbow Learning Center,3518,120600-tamiami-trail-shops-marketing-package.pdf,Education,Service,3k-10k,False,False,False,
120600,Tamiami Trail Shops,5,Publix,42112,120600-tamiami-trail-shops-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
120600,Tamiami Trail Shops,6,Ray's Jewelry,2000,120600-tamiami-trail-shops-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120600,Tamiami Trail Shops,7,Available,2000,120600-tamiami-trail-shops-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
120600,Tamiami Trail Shops,8,CVS Pharmacy,10356,120600-tamiami-trail-shops-marketing-package.pdf,Pharmacy,Service,10k+,False,False,True,
120600,Tamiami Trail Shops,9,GNC,1600,120600-tamiami-trail-shops-marketing-package.pdf,Health Retail,Hard Goods,0-3k,False,False,False,
120600,Tamiami Trail Shops,10,Kero's Bar and Grill,1568,120600-tamiami-trail-shops-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
120600,Tamiami Trail Shops,11,Rosee Atelier Beauty Salon,1146,120600-tamiami-trail-shops-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
120600,Tamiami Trail Shops,12,Tamiami Liquors,1200,120600-tamiami-trail-shops-marketing-package.pdf,Wine / Liquor,Food,0-3k,False,False,False,
120600,Tamiami Trail Shops,13,The UPS Store,1066,120600-tamiami-trail-shops-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
120600,Tamiami Trail Shops,14,Smoothie Spot,1601,120600-tamiami-trail-shops-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
120600,Tamiami Trail Shops,15,Quest Diagnostics,1900,120600-tamiami-trail-shops-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120600,Tamiami Trail Shops,18,El Toro Loco Churrascaria,3600,120600-tamiami-trail-shops-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
120600,Tamiami Trail Shops,19,The Cellular Touch,2501,120600-tamiami-trail-shops-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120600,Tamiami Trail Shops,20,The Bottom Barbershop,1010,120600-tamiami-trail-shops-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
120600,Tamiami Trail Shops,21,"A. Helena Jimenez, DDS",900,120600-tamiami-trail-shops-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
120600,Tamiami Trail Shops,22,Simple Mobile,900,120600-tamiami-trail-shops-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120600,Tamiami Trail Shops,23,Available,900,120600-tamiami-trail-shops-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
120600,Tamiami Trail Shops,24,Mia Salon Suites,4151,120600-tamiami-trail-shops-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
120600,Tamiami Trail Shops,25,Complete Dental Solutions,11234,120600-tamiami-trail-shops-marketing-package.pdf,Medical,Service,10k+,False,False,True,
120600,Tamiami Trail Shops,26,Yi Wong Chinese,1396,120600-tamiami-trail-shops-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120600,Tamiami Trail Shops,27,Fresa y Chocolate Salon,913,120600-tamiami-trail-shops-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
120600,Tamiami Trail Shops,28,Aldo Surgical,1800,120600-tamiami-trail-shops-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120600,Tamiami Trail Shops,29,Miami Home Center,7580,120600-tamiami-trail-shops-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
124700,The Gardens at Great,1,TD Bank,2765,124700-the-gardens-at-great-neck-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
124700,The Gardens at Great,1A,TD Bank,2943,124700-the-gardens-at-great-neck-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
124700,The Gardens at Great,2,Webster Bank,2312,124700-the-gardens-at-great-neck-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
124700,The Gardens at Great,3,Sense+,1790,124700-the-gardens-at-great-neck-marketing-package.pdf,Other,Other,0-3k,False,False,False,
124700,The Gardens at Great,4,Bagel Chalet,1800,124700-the-gardens-at-great-neck-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
124700,The Gardens at Great,5,Starbucks,2160,124700-the-gardens-at-great-neck-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
124700,The Gardens at Great,6,Available,1470,124700-the-gardens-at-great-neck-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
124700,The Gardens at Great,7,QQ Nails & Spa,1750,124700-the-gardens-at-great-neck-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
124700,The Gardens at Great,8,Wells Fargo,3733,124700-the-gardens-at-great-neck-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
124700,The Gardens at Great,9,Aldi,20939,124700-the-gardens-at-great-neck-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
124700,The Gardens at Great,9A,Available,19429,124700-the-gardens-at-great-neck-marketing-package.pdf,Vacancy,Vacancy,10k+,False,True,True,
124700,The Gardens at Great,10,Zheng Bros. Liquors,2350,124700-the-gardens-at-great-neck-marketing-package.pdf,Wine / Liquor,Food,0-3k,False,False,False,
124700,The Gardens at Great,11,Chipotle,3250,124700-the-gardens-at-great-neck-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
124700,The Gardens at Great,12,True North Urgent Care,2000,124700-the-gardens-at-great-neck-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
124700,The Gardens at Great,13,Wonder,4240,124700-the-gardens-at-great-neck-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
124700,The Gardens at Great,14,Available,11700,124700-the-gardens-at-great-neck-marketing-package.pdf,Vacancy,Vacancy,10k+,False,True,True,
124700,The Gardens at Great,15,Available,5200,124700-the-gardens-at-great-neck-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
124700,The Gardens at Great,16,Planet Fitness,22000,124700-the-gardens-at-great-neck-marketing-package.pdf,Fitness,Service,10k+,False,False,True,
124700,The Gardens at Great,17,Great Neck Library,6500,124700-the-gardens-at-great-neck-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
124700,The Gardens at Great,19,Jet Direct,3984,124700-the-gardens-at-great-neck-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
124700,The Gardens at Great,20,Catalyst Capital,2324,124700-the-gardens-at-great-neck-marketing-package.pdf,Other,Other,0-3k,False,False,False,
124700,The Gardens at Great,21,Law Offices of Jonathan [...],981,124700-the-gardens-at-great-neck-marketing-package.pdf,Other,Other,0-3k,False,False,False,
124700,The Gardens at Great,22,Neman Insurance Services,650,124700-the-gardens-at-great-neck-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
124700,The Gardens at Great,23,Available,550,124700-the-gardens-at-great-neck-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116400,University Town Center,1,Publix,61389,116400-university-town-center-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
116400,University Town Center,2,The UPS Store,1600,116400-university-town-center-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
116400,University Town Center,3,GNC,1600,116400-university-town-center-marketing-package.pdf,Health Retail,Hard Goods,0-3k,False,False,False,
116400,University Town Center,4,Bath & Body Works,2400,116400-university-town-center-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116400,University Town Center,5,Leslie’s,2400,116400-university-town-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116400,University Town Center,6,Movement Mortgage,1200,116400-university-town-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116400,University Town Center,7,OneMain Financial,2000,116400-university-town-center-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
116400,University Town Center,8,Freedom's Found Coffee,1600,116400-university-town-center-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
116400,University Town Center,9,United Hearing Centers of [...],1600,116400-university-town-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116400,University Town Center,10,Available (Former Restaurant),1400,116400-university-town-center-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116400,University Town Center,11,LA Nails,1400,116400-university-town-center-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116400,University Town Center,12,Wild Honey Frozen Yogurt,2800,116400-university-town-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116400,University Town Center,14,VIPcare,2800,116400-university-town-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116400,University Town Center,14A,Milan Laser Hair Removal,1400,116400-university-town-center-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116400,University Town Center,15,Wasabi Poke,1400,116400-university-town-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116400,University Town Center,16,Voo Doo BBQ & Grill,2800,116400-university-town-center-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116400,University Town Center,17,Otaku Japanese Cuisine,2800,116400-university-town-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116400,University Town Center,18,Firehouse Subs,1400,116400-university-town-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116400,University Town Center,20,Panda Express,1988,116400-university-town-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116400,University Town Center,21,Smoothie King,2000,116400-university-town-center-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
116400,University Town Center,22,Verizon Wireless,3400,116400-university-town-center-marketing-package.pdf,Telecom,Service,3k-10k,False,False,False,
116550,The Shops at District,1,Panda Express,2100,116550-the-shops-at-district-heights-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116550,The Shops at District,2,Jersey Mike's Subs,1750,116550-the-shops-at-district-heights-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116550,The Shops at District,3,Z-Burger,1750,116550-the-shops-at-district-heights-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116550,The Shops at District,4,Active Physical Therapy,2800,116550-the-shops-at-district-heights-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
116550,The Shops at District,5,Cosmo Nails,1400,116550-the-shops-at-district-heights-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116550,The Shops at District,6,"America's Best Burgers & Wings 1,400",7,116550-the-shops-at-district-heights-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116550,The Shops at District,7,Instyle Fix Wireless,1400,116550-the-shops-at-district-heights-marketing-package.pdf,Telecom,Service,0-3k,False,False,False,
116550,The Shops at District,8,Tobacco Masters,1701,116550-the-shops-at-district-heights-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116550,The Shops at District,9,Available,2500,116550-the-shops-at-district-heights-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116550,The Shops at District,10,Jackson Hewitt Tax Service,1400,116550-the-shops-at-district-heights-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
116550,The Shops at District,11,Phenix Salon Suites,4136,116550-the-shops-at-district-heights-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
116550,The Shops at District,13,Giant Food,64333,116550-the-shops-at-district-heights-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
116550,The Shops at District,14,Chick-fil-A,4195,116550-the-shops-at-district-heights-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
117250,Washington St. Plaza,1,Whole Foods Market,20350,117250-washington-st-plaza-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
117250,Washington St. Plaza,2,Available,7200,117250-washington-st-plaza-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
102130,Harpers Choice,1,Safeway,55164,102130-harpers-choice-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
102130,Harpers Choice,2,Available,6920,102130-harpers-choice-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
102130,Harpers Choice,3,Nail Center,610,102130-harpers-choice-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
102130,Harpers Choice,4,Available,2851,102130-harpers-choice-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
102130,Harpers Choice,5,Christopher's Barber Studio To,785,102130-harpers-choice-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
102130,Harpers Choice,6,"Rita's Ices, Cones & Shakes",623,102130-harpers-choice-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102130,Harpers Choice,7,Howard County Community Action 810,8,102130-harpers-choice-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102130,Harpers Choice,8,Available (Former Restaurant),3904,102130-harpers-choice-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
102130,Harpers Choice,9,Papa Johns,1343,102130-harpers-choice-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102130,Harpers Choice,10,Dunkin' Donuts,2128,102130-harpers-choice-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
102130,Harpers Choice,11,Hunan Diamond,918,102130-harpers-choice-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102130,Harpers Choice,12,Available,800,102130-harpers-choice-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
102130,Harpers Choice,13,Subway,1014,102130-harpers-choice-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
102130,Harpers Choice,14,Maiwand Kabob of Afghanistan,995,102130-harpers-choice-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102130,Harpers Choice,15,America's Best Wings,1000,102130-harpers-choice-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102130,Harpers Choice,16,Bank of America,3400,102130-harpers-choice-marketing-package.pdf,Financial,Service,3k-10k,False,False,False,
102130,Harpers Choice,17,1 Community Services,2306,102130-harpers-choice-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102130,Harpers Choice,1,Community Services,2306,102130-harpers-choice-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102130,Harpers Choice,18,Williamsburg Group,3911,102130-harpers-choice-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
102130,Harpers Choice,19,Misako Ballet,2607,102130-harpers-choice-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102130,Harpers Choice,20,BP Amoco,4400,102130-harpers-choice-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
102130,Harpers Choice,21,McDonald's,3500,102130-harpers-choice-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
102350,River Hill Village Center,1,Tower Federal Credit Union,1800,102350-river-hill-village-center-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
102350,River Hill Village Center,2,ATI Physical Therapy,1794,102350-river-hill-village-center-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
102350,River Hill Village Center,2A,Hand & Stone Massage and [...],2378,102350-river-hill-village-center-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
102350,River Hill Village Center,3,The UPS Store,1200,102350-river-hill-village-center-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
102350,River Hill Village Center,4,Ledo Pizza,2377,102350-river-hill-village-center-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
102350,River Hill Village Center,5,Kokee Tea,1218,102350-river-hill-village-center-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
102350,River Hill Village Center,6,Bagel Bin & Deli,2498,102350-river-hill-village-center-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
102350,River Hill Village Center,7,Crumbl,1468,102350-river-hill-village-center-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
102350,River Hill Village Center,8,Jersey Mike's Subs,1200,102350-river-hill-village-center-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
102350,River Hill Village Center,9,River Hill Optical,1233,102350-river-hill-village-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102350,River Hill Village Center,10,Prime IV Hydration & Wellness,2000,102350-river-hill-village-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102350,River Hill Village Center,11,River Hill Wine & Spirits,3000,102350-river-hill-village-center-marketing-package.pdf,Wine / Liquor,Food,0-3k,False,False,False,
102350,River Hill Village Center,12,Nouvelle Nails Spa,1111,102350-river-hill-village-center-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
102350,River Hill Village Center,13,Hair Cuttery,1214,102350-river-hill-village-center-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
102350,River Hill Village Center,14,River Hill Grille,4331,102350-river-hill-village-center-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
102350,River Hill Village Center,15,Giant Food,62943,102350-river-hill-village-center-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
102350,River Hill Village Center,16,M&T Bank,4200,102350-river-hill-village-center-marketing-package.pdf,Financial,Service,3k-10k,False,False,False,
102350,River Hill Village Center,17,Sunoco,4000,102350-river-hill-village-center-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
102350,River Hill Village Center,18,McDonald's,3500,102350-river-hill-village-center-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
102350,River Hill Village Center,19,Fulton Bank,2442,102350-river-hill-village-center-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
118090,Sea Ranch Centre,1,Publix,28606,118090-sea-ranch-centre-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
118090,Sea Ranch Centre,2,Very Boutiquey,1492,118090-sea-ranch-centre-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118090,Sea Ranch Centre,3,Encore Salon,750,118090-sea-ranch-centre-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118090,Sea Ranch Centre,4,Village Lounge & Liquor,1800,118090-sea-ranch-centre-marketing-package.pdf,Wine / Liquor,Food,0-3k,False,False,False,
118090,Sea Ranch Centre,5,Edward Jones,1170,118090-sea-ranch-centre-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118090,Sea Ranch Centre,6,First Watch Restaurant,3949,118090-sea-ranch-centre-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
118090,Sea Ranch Centre,7,Sher Dental,1452,118090-sea-ranch-centre-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
118090,Sea Ranch Centre,8,Dunkin' Donuts,1450,118090-sea-ranch-centre-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
118090,Sea Ranch Centre,9,CVS Pharmacy,14273,118090-sea-ranch-centre-marketing-package.pdf,Pharmacy,Service,10k+,False,False,True,
118090,Sea Ranch Centre,10,Available,1220,118090-sea-ranch-centre-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118090,Sea Ranch Centre,11,The UPS Store,1260,118090-sea-ranch-centre-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
118090,Sea Ranch Centre,12,Pika Fusion Cuisine,1260,118090-sea-ranch-centre-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118090,Sea Ranch Centre,13,Nails Spa by Rose,1600,118090-sea-ranch-centre-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118090,Sea Ranch Centre,14,Available (Former Restaurant),2180,118090-sea-ranch-centre-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118090,Sea Ranch Centre,15,Dollar Tree,10000,118090-sea-ranch-centre-marketing-package.pdf,Discount Retail,Hard Goods,3k-10k,False,False,True,
118090,Sea Ranch Centre,16,Patchington,1586,118090-sea-ranch-centre-marketing-package.pdf,Other,Other,0-3k,False,False,False,
